employee_id,first_name,last_name,department,job_title,hire_date,salary,status,location,employment_type,manager_id
1,Clara,Allen,Design,Senior Design Specialist,2017-01-12,191692.24,Terminated,Austin,Full-Time,
2,Victor,Martin,Operations,Operations Specialist,2015-03-07,113728.14,Active,Boston,Full-Time,30
3,Clara,Brown,Operations,Senior Operations Analyst,2015-02-01,157215.75,Terminated,San Francisco,Contract,14
4,Derek,Hall,Operations,Senior Operations Manager,2019-08-11,112318.65,Active,Denver,Part-Time,5
5,Eve,Lee,Legal,Legal Analyst,2023-02-20,53056.39,Terminated,New York,Contract,25
6,Megan,Davis,Operations,Operations Analyst,2021-01-22,116961.32,Active,Miami,Part-Time,
7,Rachel,Williams,Sales,Sales Manager,2021-10-06,66714.82,Terminated,Atlanta,Part-Time,
8,Ben,Anderson,Finance,Senior Finance Analyst,2016-06-24,153681.95,On Leave,Austin,Full-Time,9
9,Rachel,Garcia,Data Science,Data Science Manager,2018-11-26,145121.54,Terminated,San Francisco,Contract,30
10,Uma,Williams,Data Science,Data Science Manager,2021-12-01,86999.87,Terminated,Denver,Part-Time,
11,Ben,Jones,Sales,Sales Manager,2018-11-08,117283.52,Terminated,Chicago,Full-Time,20
12,Olivia,Walker,Finance,Senior Finance Specialist,2017-11-12,183492.9,Active,Seattle,Part-Time,
13,Leon,Johnson,Engineering,Engineering Analyst,2022-11-13,118113.66,On Leave,Boston,Contract,
14,Jack,Taylor,Legal,Legal Specialist,2018-11-27,153326.92,Terminated,Portland,Part-Time,
15,Grace,Brown,Sales,Senior Sales Specialist,2021-05-09,185409.77,On Leave,New York,Contract,12
16,Yara,Walker,Sales,Sales Specialist,2018-10-13,53808.31,Active,Boston,Contract,29
17,Anna,Lee,Product,Product Specialist,2021-07-30,80322.43,Terminated,Miami,Full-Time,
18,Jack,Hall,Legal,Legal Manager,2017-03-19,51686.46,Terminated,Seattle,Full-Time,5
19,Derek,Davis,Data Science,Data Science Analyst,2022-01-29,51261.33,Terminated,Miami,Contract,24
20,Rachel,Moore,Sales,Senior Sales Specialist,2023-08-11,144418.48,Terminated,Chicago,Contract,
21,Eve,Lee,Engineering,Senior Engineering Specialist,2018-08-05,174718.44,Active,New York,Part-Time,3
22,Victor,Taylor,Engineering,Engineering Analyst,2019-11-03,113877.61,Active,Chicago,Contract,15
23,Xavier,Anderson,Operations,Senior Operations Specialist,2018-08-22,183869.73,Terminated,Miami,Full-Time,18
24,Eve,Hall,Operations,Operations Specialist,2021-02-23,136719.36,On Leave,San Francisco,Contract,25
25,Kate,Garcia,HR,HR Manager,2022-12-09,122543.5,On Leave,Portland,Part-Time,9
26,Jack,Jackson,Legal,Legal Analyst,2022-12-15,192001.24,Active,Denver,Contract,21
27,Clara,Wilson,Finance,Senior Finance Analyst,2018-01-28,149944.12,On Leave,San Francisco,Part-Time,9
28,Peter,Martin,Finance,Finance Manager,2021-05-25,49801.81,On Leave,Portland,Part-Time,22
29,Frank,Thomas,Data Science,Data Science Manager,2021-09-23,49585.94,Active,Austin,Contract,16
30,Zach,Miller,Engineering,Senior Engineering Specialist,2022-01-29,172587.54,Terminated,San Francisco,Contract,29
31,Ben,Jones,Design,Senior Design Manager,2020-03-16,192087.01,Active,Austin,Full-Time,22
32,Jack,Garcia,Product,Senior Product Analyst,2016-01-29,149688.07,On Leave,Atlanta,Full-Time,24
33,Olivia,Johnson,Sales,Senior Sales Specialist,2019-08-08,155543.05,On Leave,Denver,Contract,
34,Noah,Jackson,Legal,Senior Legal Analyst,2019-05-19,75021.24,Active,Chicago,Contract,
35,Henry,Davis,Engineering,Engineering Specialist,2021-03-06,68539.28,Terminated,Atlanta,Part-Time,
36,Noah,Young,Engineering,Senior Engineering Specialist,2016-05-01,169582.34,Terminated,Denver,Contract,
37,Clara,Taylor,Sales,Sales Manager,2020-04-04,45369.68,Active,Boston,Part-Time,0
38,Alice,Jones,Design,Design Manager,2020-12-14,89865.48,Terminated,Miami,Part-Time,8
39,Frank,Lee,Product,Product Analyst,2019-04-30,128820.74,Terminated,Boston,Part-Time,
40,Wendy,Lee,Design,Design Specialist,2019-11-20,103065.76,On Leave,Denver,Contract,
41,Henry,Brown,Operations,Senior Operations Analyst,2018-08-24,101026.36,On Leave,Boston,Contract,
42,Eve,Moore,Finance,Finance Specialist,2020-06-25,88543.35,On Leave,Miami,Full-Time,
43,Yara,Smith,Product,Product Specialist,2016-02-26,70507.87,On Leave,Portland,Contract,
44,Alice,Williams,Sales,Sales Analyst,2022-02-28,57867.9,On Leave,Atlanta,Full-Time,11
45,Xavier,Martin,Sales,Sales Specialist,2017-10-28,138381.92,On Leave,Seattle,Part-Time,20
46,Yara,Lee,Marketing,Senior Marketing Specialist,2022-06-22,161491.83,Terminated,Austin,Full-Time,25
47,Rachel,Smith,Engineering,Senior Engineering Analyst,2021-01-05,159920.3,Active,Portland,Full-Time,17
48,Frank,Garcia,Operations,Senior Operations Analyst,2023-05-02,96337.76,Active,San Francisco,Full-Time,2
49,Megan,Martin,Data Science,Data Science Specialist,2023-01-27,125552.18,On Leave,New York,Full-Time,12
